Absolute path;
Absolute path name;
Abstraction;
Access;
Access Control Entry;
Access Control List;
Access to resources;
Access token;
Access violation;
Accountability;
ACE;
ACE;
Acknowledged datagram service;
Acknowledgement message;
Acknowledgement packet;
ACL;
ACL;
ACM Software System Award;
ACPI;
ACPI;
Active attack;
Active message;
ActiveX control;
Activity;
Activity manager;
Ada;
Address space;
Administrator;
ADSL;
ADSL;
Advanced configuration and power interface;
Advanced LPC;
Adversary;
Adware;
Affinitized thread;
Affinity;
Affinity scheduling;
AFS;
Agent;
Aging;
AIDL;
Alarm;
Alarm signal;
Algorithmic paradigm;
Allocating dedicated devices;
ALPC;
Alternate data stream;
Amoeba;
Analytical engine;
Android;
Android activity;
Android application;
Android architecture;
Android binder;
Android content provider;
Android Dalvik;
Android framework;
Android init;
Android intent;
Android open source project;
Android package;
Android package manager;
Android process lifecycle;
Android process model;
Android receiver;
Android security;
Android service;
Android software development kit;
Android suspend blocker;
Android wake lock;
Android zygote;
Antivirus technique;
AOSP;
APC;
APC;
Aperiodic real-time system;
API;
API;
APK;
AppContainer;
Apple Macintosh;
Applet;
Application Program Interface;
Application programming interface;
Application rootkit;
Application sandbox;
Application verifier;
Architectural coherence;
Architecture;
ASLR;
Associative memory;
Asymmetric digital subscriber line;
Asynchronous call;
Asynchronous I/O;
Asynchronous Procedure Call;
Atomic action;
Atomic transaction;
Attack;
Attack buffer overflow;
Attack bypassing ASLR;
Attack code reuse;
Attack command injection;
Attack dangling pointer;
Attack format string;
Attack insider;
Attack integer overflow;
Attack noncontrol-flow div erting;
Attack null pointer;
Attack outsider;
Attack return-oriented-programming;
Attack return-to-libc;
Attack TOCTOU;
Attacker;
Attribute;
Authentication;
Authentication for message passing;
Authentication password;
Authentication using biometrics;
Authentication using physical objects;
Authenticity;
Automounting;
Av ailability;
Av ailable resource vector;
AV disk;
AV-диск;
B programming language;
Back door;
Backing store for paging;
Backing up a file system;
Bad disk sector;
Balance set manager;
Ballooning;
Bandwidth reservation;
Banker’s algorithm;
Banker’s algorithm multiple resources;
Banker’s algorithm single resource;
Barrier;
Base priority;
Base record;
Base register;
Basic block;
Basic Input Output System;
Batch system;
Batch-system scheduling;
Battery management;
Battery-powered computer;
Behavioral checker;
Bell-LaPadula model;
Berkeley software distribution;
Berkeley UNIX;
Best fit algorithm;
BFFS;
Biba model;
Big kernel lock;
Binary exponential backoff;
Binary semaphore;
Binary translation;
Binder;
Binder IPC;
Binder kernel module;
BinderProxy;
Binding time;
Biometric authentication;
BIOS;
BIOS;
BitLocker;
Bitmap;
Bitmaps for memory management;
Black hat;
Blackberry;
Block cache;
Block device;
Block read ahead;
Block size;
Block special file;
Block started by symbol;
Blocked proces;
Blocking call;
Blocking network;
Blue pill rootkit;
Blue screen of death;
Bluetooth;
Boot block;
Boot driver;
Boot sector virus;
Booting;
Booting Linux;
Booting Windows;
Bot;
Botnet;
Bottom-up implementation;
Bounded-buffer problem;
Bridge;
Broker process;
Browser hijacking;
Brute force;
BSD;
BSD;
BSOD;
BSS;
BSS;
Buddy algorithm;
Buffer cache;
Buffer overflow;
Buffered I/O;
Buffering;
Burst mode;
Bus;
Bus DMA;
Bus ISA;
Bus parallel;
Bus PCI;
Bus PCIe;
Bus SCSI;
Bus serial;
Bus USB;
Busy waiting;
Bypassing ASLR;
Byte code;
C language;
C preprocessor;
C programming language;
CA;
Cache;
Cache hit;
Cache line;
Cache Linux;
Cache manager;
Cache Windows;
Cache write-through;
Cache-coherence protocol;
Cache-coherent NUMA;
Caching;
Caching file system;
Canonical mode;
Capability;
Capability Amoeba;
Capability cryptographically protected;
Capability Hydra;
Capability IBM AS/400;
Capability kernel;
Capability list;
Capability tagged architecture;
Capacitive screen;
Cathode ray tube;
Cavity virus;
CC-NUMA;
CC-NUMA;
CDC 6600;
CDD;
CD-ROM file system;
CD-ROM VTOC;
CD-ROM XA;
CD-ROM файловая система;
CERT;
CERT;
Certificate;
Certification authority;
CFS;
Challenge-response authentication;
Character device;
Character special file;
Checkerboarding;
Checkpointing;
Chief programmer team;
Child process;
Chip multiprocessor;
Chromebook;
ChromeOS;
CIA;
Ciphertext;
Circuit switching;
Circular buffer;
Class driver;
Classical IPC problems;
Classical thread model;
Cleaning policy;
Client;
Client stub;
Client-server system;
C-list;
Clock;
Clock hardware;
Clock mode;
Clock page replacement algorithm;
Clock software;
Clock tick;
Cloud;
Cloud computing;
Cloud definition;
Clouds as a service;
Cluster computer;
Cluster of workstations;
Cluster size;
CMOS;
CMOS-память;
CMS;
CMS;
Code injection attack;
Code integrity;
Code reuse attack;
Code review;
Code signing;
Coherency wall;
Colossus;
Command injection attack;
Command interpreter;
Committed page;
Common criteria;
Common object request broker architecture;
Communication asynchronous;
Communication deadlock;
Communication software;
Communication synchronous;
Companion virus;
Compatibility definition document;
Compatible Time Sharing System;
Competition synchronization;
Completely fair scheduler;
Component object model;
Compute-bound process;
Computer emergency response team;
Computer hardware review;
Condition variable;
Conditions for resource deadlock;
Confidentiality;
Configuration manager;
Confinement problem;
Connected standby;
Connectionless service;
Connection-oriented service;
Consistency;
Content provider;
Content-based page sharing;
Context data structure in Windows;
Context switch;
Contiguous allocation;
Control object;
Control program for microcomputers;
Conversational Monitor System;
Cooked mode;
Coordination-based middleware;
CORBA;
CORBA;
Core;
Core image;
Core memory;
Co-scheduling;
Covert channel;
CP/CMS;
CP/M;
CP-40;
CP-67;
CPM;
CPU-bound process;
CR3;
Cracker;
Crash recovery in stable storage;
Critical region;
Critical section;
Crossbar switch;
Crosspoint;
CRT;
Cryptographic hash function;
Cryptography;
Cryptography public-key;
Cryptography secret-key;
CTSS;
CTSS;
Cube;
CUDA;
Current allocation matrix;
Current directory;
Current priority;
Current virtual time;
Cyberwarfare;
Cycle stealing;
Cylinder;
Cylinder skew;
DACL;
DACL;
Daemon;
DAG;
Dalvik;
Dangling pointer attack;
Data confidentiality;
Data Encryption Standard;
Data execution prevention;
Data paradigm;
Data rate for devices;
Data segment;
Datagram service;
Deadlock;
Deadlock avoidance;
Deadlock banker’s algorithm for multiple resources;
Deadlock banker’s algorithm for single resource;
Deadlock detection;
Deadlock modeling;
Deadlock prevention;
Deadlock prevention attacking;
Deadlock recovery;
Deadlock recovery rollback;
Deadlock resource;
Deadlock safe state;
Deadlock trajectory;
Deadlock unsafe state;
Dedicated I/O device;
Deduplication of memory;
Default data stream;
Defense in depth;
Defenses against malware;
Deferred Procedure Call;
Defragmenting a disk;
Degree of multiprogramming;
Dekker’s algorithm;
Demand paging;
Denial-of-service attack;
Dentry data structure;
DES;
Design;
Design issues for message passing;
Design issues for paging systems;
Design techniques for operating systems;
Device context;
Device controller;
Device domain;
Device driver;
Device driver virus;
Device independence;
Device independent bitmap;
Device isolation;
Device object;
Device pass through;
Device stack;
Device-independent block size;
DFSS;
DIB;
Digital Research;
Digital rights management;
Digital signature;
Digital Versatile Disk;
Digital Video;
Digital Video Disk;
Digram;
Dining philosophers problem;
Direct media interface;
Direct Memory Access;
Directed acyclic graph;
Directory;
Directory file;
Directory hierarchical;
Directory hierarchy;
Directory management system calls;
Directory operation;
Directory single-level;
Directory-based multiprocessor;
DirectX;
Dirty bit;
Disabling interrupts;
Discretionary access control;
Discretionary Access Control List;
Discretionary ACL;
Disk;
Disk controller cache;
Disk driver;
Disk error handling;
Disk formatting;
Disk hardware;
Disk interleaving;
Disk operating system;
Disk properties;
Disk quota;
Disk recalibration;
Disk scheduling algorithms;
Disk-arm motion;
Disk-space management;
Dispatcher header;
Dispatcher object;
Dispatcher thread;
Distributed operating system;
Distributed shared memory;
Distributed system;
DLL;
DLL hell;
DMA;
DMA;
DMI;
DNS;
DNS;
Document-based middleware;
Domain;
Domain name system;
DOS;
Double buffering;
Double indirect block;
Double interleaving;
Double torus;
Down operation on semaphore;
DPC;
DPC;
Drive-by download;
Driver;
Driver object;
Driver verifier;
Driver-kernel interface;
DRM;
DSM;
DSM;
D-space;
Dual-use technology;
Dump file system;
DV;
DVD;
Dynamic binary translation;
Dynamic disk;
Dynamic fair-share scheduling;
Dynamic link library;
Dynamic relocation;
Dynamic-Link Library;
D-пространство;
Early binding;
ECC;
ECC;
Echoing;
EDF;
EEPROM;
Effective UID;
Efficiency;
EFS;
EFS;
Electrically Erasable PROM;
Elevator algorithm;
Embedded system;
Encapsulating mobile code;
Encapsulation hardware-independent;
Encrypting File System;
Encryption file system;
End-to-end argument;
Energy management;
ENIAC;
EPT;
Error checking;
Error handling;
Error reporting;
Error-correcting code;
Escape character;
Escape sequence;
ESC-последовательность;
ESX server;
Ethernet;
Event;
Event-driven paradigm;
Evolution of Linux;
Evolution of Windows;
Example file systems;
Exclusive lock;
Executable;
Executable file;
Executable program virus;
Execution paradigm;
Executive;
ExFAT file system;
Existing resource vector;
Exokernel;
Explicit intent;
Exploit;
Exploiting locality;
Exploiting software;
Ext2 file system;
Ext3 file system;
Ext4 file system;
Extended page table;
Extensible system;
External fragmentation;
External pager;
Failure isolation;
Fair-share scheduling;
False sharing in DSM;
FAT;
FAT;
FAT-16;
FAT-16 file system;
FAT-32;
FAT-32 file system;
FAT-таблица;
FCFS;
Fidelity;
FIFO;
fifth generation;
File access;
File allocation table;
File attribute;
File block;
File character;
File compression;
File data structure;
File descriptor;
File encryption;
File extension;
File handle;
File key;
File link;
File management system calls;
File mapping;
File metadata;
File naming;
File operation;
File sharing;
File structure;
File system;
File system ExFAT;
File system ext2;
File system ext3;
File system ext4;
File type;
File-system backup;
File-system block size;
File-system cache;
File-system calls;
File-system consistency;
File-system filter driver;
File-system fragmentation;
File-system implementation;
File-system layout;
File-system management;
File-system performance;
File-system structure;
File-system-based middleware;
Filter;
Filter driver;
Finger daemon;
Finite-state machine;
Firewall;
Firewall stateful;
Firewall stateless;
FireWire;
Firmware;
Firmware rootkit;
First fit algorithm;
first generation;
Flash device;
Flash memory;
flash RAM;
Flashing;
Floppy disk;
Fly-by mode;
Folder;
Font;
Formal security model;
Format string attack;
Formatting;
FORTRAN;
fourth generation;
Fragmentation;
Fragmentation file systems;
Free block management;
FreeBSD;
Full virtualization;
Function pointer;
Fundamental concepts of Windows security;
Futex;
Gabor wavelet;
Gadget;
Gang scheduling;
GCC;
GDI;
GDI;
GDT;
General-purpose GPU;
Generic right;
GID;
GID;
Global descriptor table;
Global page replacement;
Global variable;
Globe;
Gnome;
GNU C compiler;
GNU Public License;
Goals of I/O software;
Goals of operating system design;
Goat file;
Google Play;
GPGPU;
GPL;
GPT;
GPU;
Grace period;
Grand unified bootloader;
Graphical user interface;
Graphics adapter;
Graphics device interface;
Graphics processing unit;
Graph-theoretic processor allocation;
Grid;
Group ID;
Group IDentification;
GRUB;
Guaranteed scheduling algorithm;
Guest operating system;
Guest physical address;
Guest virtual address;
Guest-induced page fault;
GUI;
GUI;
GUID partition table;
Hacker;
HAL;
HAL;
Handheld computer operating system;
Hard fault;
Hard link;
Hard miss;
Hard real-time system;
Hardening;
Hardware Abstraction Layer;
Hardware issues for power management;
Hardware support;
Hardware-independent encapsulation;
Head skew;
Header file;
Headless workstation;
Heap;
Heap feng shui;
Heap spraying;
Heterogeneous multicore chip;
Hibernation;
Hiding the hardware;
Hierarchical directory structure;
Hierarchical file system;
High Sierra;
High-level format of disk;
High-resolution timer;
Hint;
History of disks;
History of memory;
History of operating systems;
History of protection hardware;
History of virtual memory;
History of virtualization;
History of VMware;
Hive;
Hoare;
Host;
Host operating system;
Host physical address;
Hosted hypervisor;
Huge page;
Hungarian notation;
Hybrid thread;
Hydra;
Hypercall;
Hypercube;
Hyperlink;
Hyperthreading;
Hyper-V;
Hypervisor;
Hypervisor hosted;
Hypervisor rootkit;
Hypervisor type 1;
Hypervisor type 2;
Hypervisor-induced page fault;
I/O API calls;
I/O completion port;
I/O device;
I/O hardware;
I/O in Linux;
I/O in Windows;
I/O interrupt driven;
I/O manager;
I/O MMU;
I/O port;
I/O port space;
I/O request packet;
I/O scheduler;
I/O software;
I/O software layers;
I/O software user-space;
I/O system calls;
I/O system layers;
I/O using DMA;
I/O virtualization;
I/O-bound process;
IAAS;
IAT;
IBinder;
IBM AS/400;
IBM PC;
IDE;
IDE;
Ideal processor;
Idempotent operation;
Identity theft;
IDL;
IDL;
IDS;
IEEE 1394;
IIOP;
IIOP;
Immediate file;
Impersonation;
Implementation issues paging;
Implementation issues paging segmentation;
Implementation of an operating system;
Implementation of I/O in Linux;
Implementation of I/O in Windows;
Implementation of memory management;
Implementation of processes;
Implementation of security;
Implementation of the file system;
Implementation of the NT file system;
Implementation of the object manager in Windows;
Implementing directories;
Implementing files;
Implicit intent;
Import address table;
Imprecise interrupt;
IN instruction;
Incremental dump;
Indirect block;
Indirection;
Industry standard architecture;
Infrastructure as a service;
Inode;
I-node;
I-node table;
Input software;
Input/Output;
Insider attacks;
Instruction backup;
Instruction Set Architecture;
Integer overflow attack;
Integrated circuit;
Integrated Drive Electronics;
Integrity checker;
Integrity level;
Integrity star property;
Integrity-level SID;
Intent resolution;
Interconnection network;
Interconnection technology;
Interface definition language;
Interfaces to Linux;
Interfacing for device drivers;
Interleaved memory;
Internal fragmentation;
Internet;
Internet interorb protocol;
Internet protocol;
Interpretation;
Interpreter;
InterProcess Communication;
Interrupt;
Interrupt controller;
Interrupt flag;
Interrupt handler;
Interrupt imprecise;
Interrupt precise;
Interrupt remapping;
Interrupt service routine;
Interrupt vector;
Interrupt-driven I/O;
Intrinsics;
Introduction to scheduling;
Intruder;
Intrusion detection system;
Intrusion detection system model-based;
Inverted page table;
IP;
IP address;
IPC;
IPC;
IPC iPhone;
IPSec;
Iris recognition;
IRP;
IRP;
ISA;
ISA;
ISO 9660;
ISO 9660 file system;
I-space;
ISR;
ITO;
ITU;
i-узел;
Jacket;
Jailing;
Java Development Kit;
Java security;
Java Virtual Machine;
JavaSpace;
JBD;
JDK;
JDK;
Jiffy;
Jini;
JIT compilation;
Job management API calls;
Job Windows;
Joliet extensions;
Journal;
Journaling;
Journaling block device;
Journaling file system;
JPEG;
Just-in-time compilation;
JVM;
JVM;
KDE;
Kerckhoffs principle;
Kernel;
Kernel handle;
Kernel lock;
Kernel mode;
Kernel rootkit;
Kernel thread;
Kernel-mode driver framework;
Kernel-space thread;
Key cryptographic;
Key object type Windows;
Keyboard software;
Keylogger;
KMDF;
Kqueues;
KVM;
L1 cache;
L2 cache;
LAN;
Laptop mode;
Large scale integration;
Large-address-space operating system;
Late binding;
Layered system;
Layers of I/O software;
LBA;
LBA;
LDT;
LDT;
Least auhority;
Least recently used;
LFS;
Library rootkit;
Licensing issues for virtual machines;
Lightweight process;
Limit register;
Limits to clock speed;
Linda;
Line discipline;
Linear address;
Link file;
Linked lists for memory management;
Linked-list allocation;
Linker;
Linux;
Linux booting;
Linux buddy algorithm;
Linux dentry data structure;
Linux elevator algorithm;
Linux ext2 file system;
Linux ext4 file system;
Linux extensions for Android;
Linux file system;
Linux goals;
Linux header file;
Linux history;
Linux I/O;
Linux I/O scheduler;
Linux interfaces;
Linux journaling file system;
Linux kernel structure;
Linux laptop mode;
Linux layers;
Linux loadable module;
Linux login;
Linux memory allocation;
Linux memory management;
Linux networking;
Linux overview;
Linux page replacement algorithm;
Linux paging;
Linux pipe;
Linux process;
Linux process scheduling;
Linux processes;
Linux runqueue;
Linux scheduler;
Linux security;
Linux signal;
Linux slab allocator;
Linux synchronization;
Linux system call;
Linux task;
Linux thread;
Linux timer;
Linux utility programs;
Linux virtual address space;
Linux virtual file system;
Live migration;
Livelock;
Load balancing;
Load control;
Loadable module;
Local area network;
Local descriptor table;
Local page replacement;
Local procedure call;
Locality of reference;
Location independence;
Location transparency;
Lock variable;
Lock-and-key memory protection;
Locking;
Locking pages in memory;
Logic bomb;
Logical block addressing;
Logical dump;
Login Linux;
Login spoofing;
Log-structured file system;
Loosely coupled distributed system;
Lord Byron;
Lottery scheduling;
Low-level communication software;
Low-level format;
Low-rights IE;
LPC;
LRU;
LRU;
LRU block cache;
LSI;
l-пространство;
Mac;
Mac OS X;
Machine physical address;
Machine simulator;
Macro;
Macro virus;
Magnetic disk;
Mailbox;
Mailslot;
Mainframe;
Major device;
Major page fault;
Malloc;
Malware;
Malware keylogger;
Malware rootkit;
Malware spyware;
Malware Trojan horse;
Malware virus;
Malware worm;
Managing free memory;
Mandatory access control;
Manycore chip;
Mapped file;
Mapped page writer;
Marshalling;
Master boot record;
Master File Table;
Master-slave multiprocessor;
MBR;
MD5;
MDL;
Mechanism;
Mechanism vs. policy;
Memory;
Memory compaction;
Memory deduplication;
Memory descriptor list;
Memory hierarchy;
Memory interleaved;
Memory management;
Memory management algorithm;
Memory Management Unit;
Memory manager;
Memory migration;
Memory overcommitment;
Memory page;
Memory pressure;
Memory virtualization;
Memory-allocation mechanism;
Memory-mapped file;
Memory-mapped I/O;
Memory-resident virus;
Mesh;
Message passing;
Message-Passing Interface;
Metadata;
Metafile;
Metric units;
MFT;
MFT;
Microcomputer;
Microkernel;
Microsoft Development Kit;
Microsoft disk operating system;
Middleware;
Middleware document-based;
Middleware file-system-based;
Middleware object-based;
Migration;
Mimicry attack;
Miniport;
MINIX;
MINIX file system;
Minor device;
Minor device number;
Minor page fault;
MinWin;
Missing block;
Mitigation;
MMU;
MMU;
Mobile code;
Mobile code encapsulating;
Mobile computer;
Model-based intrusion detection;
Model-based intrusion detection static;
Modeling multiprogramming;
Modern software development kit;
Modified bit;
Monitor;
Monitor/mwait instruction;
Monoalphabetic substitution cipher;
Monolithic operating system;
Moore’s law;
Morris worm;
Motif;
Mounted device;
Mouse software;
MPEG;
MPEG макроблок;
MPI;
MPI;
MS DOS;
MSDK;
MS-DOS;
Multicomputer;
Multicomputer hardware;
Multicomputer load balancing;
Multicomputer scheduling;
Multicomputer topology;
Multicore chip;
Multicore chip heterogeneous;
Multicore chip programming;
Multicore CPUs;
MULTICS;
MULTICS;
Multilevel page table;
Multilevel security;
Multiple processor systems;
Multiple programs without memory abstraction;
Multiple queue scheduling;
Multiplexed information and computing service;
Multiplexing;
Multiprocessor;
Multiprocessor directory-based;
Multiprocessor hardware;
Multiprocessor master-slave;
Multiprocessor NUMA;
Multiprocessor omega network;
Multiprocessor operating system;
Multiprocessor scheduling;
Multiprocessor scheduling affinity;
Multiprocessor shared-memory;
Multiprocessor space sharing;
Multiprocessor symmetric;
Multiprocessor synchronization;
Multiprocessor UMA;
Multiprogramming;
Multiqueue network cards;
Multistage switching network;
Multithreaded and multicore chip;
Multithreaded Web server;
Multithreaded word processor;
Multithreading;
Multitouch;
Munmap;
Murphy’s law;
Mutation engine;
Mutex;
Mutexes in Pthreads;
Mutual exclusion;
Mutual exclusion busy waiting;
Mutual exclusion disabling interrupts;
Mutual exclusion lock variable;
Mutual exclusion Peterson’s solution;
Mutual exclusion priority inversion;
Mutual exclusion sleep and wakeup;
Mutual exclusion spin lock;
Mutual exclusion strict alternation;
Mutual exclusion TSL instruction;
Mutual exclusion with busy waiting;
Naming transparency;
National Security Agency;
NC-NUMA;
NC-NUMA;
Nested page table;
Netbook;
Network;
Network device;
Network File System;
Network hardware;
Network interface;
Network operating system;
Network processor;
Network protocol;
Network services;
Networking;
New Technology File System;
Next fit algorithm;
NFS;
NFS;
NFU;
NFU;
Nice;
No memory abstraction;
Node-to-network interface communication;
Non cache-coherent NUMA;
Nonblocking call;
Nonblocking network;
Noncanonical mode;
Noncontrol-flow div erting attack;
Nonpreemptable resource;
Nonpreemptive scheduling;
Nonrepudability;
Nonresident attribute;
Nonuniform memory access;
Nonvolatile RAM;
Notification event;
Notification object;
NRU;
NRU;
NSA;
NT file system;
NT namespace;
NTFS;
NTFS;
Null pointer dereference attack;
NUMA;
NUMA;
NUMA multiprocessor;
NX bit;
Object adapter;
Object cache;
Object file;
Object manager;
Object manager implementation;
Object namespace;
Object request broker;
Object security;
Object-based middleware;
Offline operation;
Omega network;
One-shot mode;
One-time password;
One-way function;
One-way hash chain;
Ontogeny recapitulates phylogeny;
Open-file-description table;
OpenGL;
Operating system;
Operating system concepts;
Operating system defined;
Operating system design;
Operating system design interfaces;
Operating system design principles;
Operating system design trends;
Operating system embedded;
Operating system guest;
Operating system handheld device;
Operating system implementation;
Operating system issues for power management;
Operating system mainframe;
Operating system monolithic;
Operating system multiprocessor;
Operating system paradigm;
Operating system performance;
Operating system structure;
Operating system type;
Operating systems security;
Optimal page replacement algorithm;
Optimize the common case;
ORB;
ORB;
Orthogonality;
OS X;
OS/2;
OS/2 PDP-11;
OS/2 personal computer;
OS/2 real time;
OS/2 sensor node;
OS/2 server;
OS/2 smart card;
OS/2 System V;
OS/360;
OS/360 дефекты системы безопасности;
OSF;
Ostrich algorithm;
Out instruction;
Out-of-memory killer;
Output software;
Overcommitting memory;
Overlapped seek;
Overlay;
Overwriting virus;
PAAS;
Package manager;
Packet switching;
PAE;
Page allocator;
Page daemon;
Page descriptor;
Page directory;
Page fault;
Page fault handling;
Page frame;
Page frame number;
Page memory;
Page replacement algorithm;
Page sharing content-based;
Page size;
Page table;
Page table entry;
Page table walk;
Page-fault handling;
Pagefile;
Paging;
Paging algorithms;
Paging basics;
Paging copy on write;
Paging daemon;
Paging design issues;
Paging fault handling;
Paging implementation issues;
Paging instruction backup;
Paging large memories;
Paging Linux;
Paging locking pages;
Paging separation of policy and mechanism;
Paging shared pages;
Paradigm data;
Parallel bus architecture;
Parallels;
Parasitic virus;
Paravirt op;
Paravirtualization;
Parent process;
Parse routine;
Partition;
Passive attack;
Password security;
Password strength;
Patchguard;
Path name;
Path name absolute;
Path name relative;
PCI;
PCI bus;
PCIe;
PCR;
PDA;
PDA;
PDE;
PDP-1;
PDP-11;
PDP-11 UNIX;
PEB;
Pentium;
Perfect shuffle;
Performance;
Performance caching;
Performance exploiting locality;
Performance file system;
Performance hints;
Performance optimize the common case;
Performance space-time trade-offs;
Periodic real-time system;
Peripheral component interconnect;
Per-process items;
Personal computer operating system;
Personal digital assistant;
Personal firewall;
Per-thread items;
Peterson’s algorithm;
PFF;
PFF;
PFN;
PFRA;
Phase-change memory;
Physical address;
Physical function;
Physical memory management;
PIC;
PID;
PID;
Pidgin Pascal;
Pinned memory;
Pinning pages in memory;
Pipe Linux;
Pipeline;
PKI;
Platform as a service;
Platform configuration register;
PLT;
Plug and play;
POLA;
Policy;
Policy vs. mechanism;
Policy vs. mechanism paging;
Polling;
Polymorphic virus;
Pop-up thread;
Port number;
Portable C compiler;
Portable UNIX;
Portscan;
Position Independent Code;
Position-independent code;
POSIX;
POSIX threads;
POSIX управление потоками;
Power management;
Power management application issues;
Power management battery;
Power management CPU;
Power management display;
Power management driver interface;
Power management hard disk;
Power management hardware issues;
Power management memory;
Power management operating system issues;
Power management thermal management;
Power management wireless communication;
PowerShell;
Preamble;
Precise interrupt;
Pre-copy memory migration;
Preemptable resource;
Preemptive scheduling;
Prepaging;
Present/absent bit;
Primary volume descriptor;
Principle of least authority;
Principles of operating system design;
Printer daemon;
Priority inversion;
Priority scheduling;
Privacy;
Privileged instruction;
Proc file system;
Procedure linkage table;
Process;
Process control block;
Process CPU-bound;
Process dependency;
Process group;
Process I/O-bound;
Process ID;
Process identifier;
Process lifecycle;
Process management API calls;
Process management system calls;
Process manager;
Process model;
Process scheduling;
Process state;
Process switch;
Process table;
Process termination;
Process-level virtualization;
Processor;
Processor allocation algorithm;
Producer-consumer problem;
Program counter;
Program status word;
Programmed I/O;
Project management;
Proportionality;
Protected process;
Protection command;
Protection domain;
Protection file system;
Protection hardware;
Protection mechanism;
Protection ring;
Protocol;
Protocol communication;
Protocol NFS;
Protocol stack;
Pseudoparallelism;
PSW;
PSW;
PTE;
Pthreads;
Pthreads mutexes;
Public key infrastructure;
Public-key cryptography;
Publish/subscribe model;
Python;
Quality of service;
Quantum;
Quick fit algorithm;
Race condition;
RAID;
RAID;
RAM;
RAM;
Random Access Memory;
Random-access file;
Raw block file;
Raw mode;
RCU;
RDMA;
RDP;
Read ahead block;
Read only memory;
Read-copy-update;
Readers and writers problem;
Read-side critical section;
Ready proces;
Real time;
Real-time operating system;
Real-time scheduling;
Recalibration disk;
Receiver;
Receiver-initiated processor allocation;
Reclaiming memory;
Recovery console;
Recovery through killing processes;
Recycle bin;
Red queen effect;
Redirection of input and output;
Redundant array of inexpensive disks;
Reentrancy;
Reentrant code;
Reference monitor;
Referenced bit;
Referenced pointer;
ReFS;
Registry;
Regular file;
Reincarnation server;
Relative path;
Relative path name;
Releasing dedicated devices;
Relocation;
Remapping interrupt;
Remote attestation;
Remote desktop protocol;
Remote direct memory access;
Remote procedure call;
Remote-access model;
Reparse point;
Replication in DSM;
Request matrix;
Request-reply service;
Requirements for virtualization;
Research deadlocks;
Research deadlocks operating systems;
Research deadlocks security;
Research on deadlock;
Research on file systems;
Research on I/O;
Research on memory management;
Research on multiple processor systems;
Research on operating systems;
Research on security;
Research on virtualization and the cloud;
Reserved page;
Resilient file system;
Resistive screen;
Resource;
Resource access;
Resource acquisition;
Resource allocation graph;
Resource deadlock;
Resource graph;
Resource nonpremptable;
Resource preemptable;
Resource trajectory;
Resource vector;
Resource vector available;
Resource vector existing;
Response time;
Restricted token;
Return to libc attack;
Return-oriented programming;
Reusability;
RIM Blackberry;
Rivest-Shamir-Adelman cipher;
RMS;
R-node;
Rock Ridge extensions;
ROM;
root;
Root directory;
Root file system;
Rootkit;
Rootkit detection;
Rootkit firmware;
Rootkit hypervisor;
Rootkit kernel;
Rootkit library;
ROP;
Round-robin scheduling;
Router;
RPC;
RPC;
RSA;
RSA cipher;
rwx-биты;
SAAS;
SACL;
SACL;
Safe boot;
Safe state;
Safety hypervisor;
Salt;
SAM;
Sandboxing;
SATA;
Scan code;
scan-EDF;
Schedulable real-time system;
Scheduler;
Scheduling;
Scheduling algorithm;
Scheduling algorithm priority;
Scheduling algorithm round-robin;
Scheduling group;
Scheduling mechanism;
Scheduling of processes;
Scheduling policy;
