Absolute path;
Scheduling real-time;
Scheduling thread;
Script kiddy;
SCSI;
SCSI;
SDK;
Seamless data access;
Seamless live migration;
SECAM;
second generation;
Second system effect;
Second-chance page replacement algorithm;
Secret-key cryptography;
Secure hash algorithm;
Secure virtual machine;
Security;
Security access manager;
Security authentication;
Security calls;
Security defenses against malware;
Security descriptor;
Security environment;
Security exploit;
Security ID;
Security IDentifier;
Security insider attacks;
Security mitigation;
Security model;
Security outsider attacks;
Security password;
Security reference monitor;
Security system calls in Linux;
Segmentation;
Segmentation fault;
Self-map;
Semantics of file sharing;
Semaphore;
Sender-initiated processor allocation;
Sensitive instruction;
Sensor-node operating system;
Separate instruction and data space;
Separation of policy and mechanism;
Sequential access;
Sequential consistency;
Serial ATA;
Serial bus architecture;
Server;
Server operating system;
Server stub;
Service;
Service pack;
Session semantics;
SETUID;
Sewage spill;
Sfc;
SHA;
SHA;
SHA-1;
SHA-256;
SHA-512;
Shadow page table;
Shared bus architecture;
Shared files;
Shared hosting;
Shared library;
Shared lock;
Shared page;
Shared text segment;
Shared-memory multiprocessor;
Shell;
Shell filter;
Shell magic character;
Shell pipe symbol;
Shell pipeline;
Shell prompt;
Shell script;
Shell wild card;
Shellcode;
Short name;
Shortest process next scheduling;
Shortest remaining time next scheduling;
Shortest seek first disk scheduling;
SID;
SID;
Side-channel attack;
Sigaction;
Signal;
Signal alarm;
Signals in multithreaded code;
Signature block;
Silver bullet;
SIMMON;
Simple integrity property;
Simple security property;
Simulating LRU in software;
Simultaneous peripheral operation on line;
Single indirect block;
Single interleaving;
Single large expensive disk;
Single root I/O virtualization;
Single-level directory system;
Singularity;
Skeleton;
Slab allocator;
SLED;
SLED;
Sleep and wakeup;
SLIM;
Small computer system interface;
Smart card;
Smart card operating system;
Smart scheduling;
Smartphone;
SMP;
SMR;
Snooping;
SoC;
Socket;
Socket Berkeley;
Soft fault;
Soft miss;
Soft real-time system;
Soft timer;
Software as a service;
Software development kit;
Software fault isolation;
Software TLB management;
Solid state disk;
Sony rootkit;
Source code virus;
Space sharing;
Space-time trade-offs;
Sparse file;
Special file;
Spin lock;
Spooler directory;
Spooling;
Spooling directory;
Spyware;
Spyware actions taken;
Spyware browser hijacking;
Spyware drive-by-download;
Square-wave mode;
SR-IOV;
SSD;
SSF;
Stable read;
Stable storage;
Stable write;
Stack canary;
Stack pointer;
Stack segment;
Standard error;
Standard input;
Standard output;
Standard UNIX;
Standby list;
Standby mode;
Star property;
Starting processes;
Starvation;
Stateful file system;
Stateful firewall;
Stateless file system;
Stateless firewall;
Static relocation;
Steganography;
Storage allocation;
Store manager;
Store-and-forward packet switching;
Stored-value card;
Strict alternation;
Striping RAID;
Structure operating system;
Stuxnet attack on nuclear facility;
Subject security;
Substitution cipher;
Subsystem;
Superblock;
Superscalar computer;
Superuser;
Supervisor mode;
Suspend blocker;
SVID;
SVID;
SVM;
Swap area;
Swap file;
Swapper process;
Swappiness;
Swapping;
Switching multiprocessor;
Symbian;
Symbolic link;
Symmetric multiprocessor;
Symmetric-key cryptography;
Synchronization barrier;
Synchronization barrier Linux;
Synchronization barrier multiprocessor;
Synchronization barrier Windows;
Synchronization event;
Synchronization object;
Synchronization using semaphores;
Synchronized method;
Synchronous call;
Synchronous I/O;
Synchronous vs. asynchronous communication;
System Access Control List;
System bus;
System call;
System calls directory management;
System calls file management;
System calls process management;
System on a chip;
System process;
System structure;
System V;
System/360;
Tagged architecture;
TCB;
TCB;
TCP;
TCP;
TCP/IP;
Team structure;
TEB;
TENEX;
Termcap;
Terminal server;
Test and set lock;
Text segment;
Text window;
Thermal management;
Thin client;
third generation;
Thread;
Thread environment block;
Thread hybrid;
Thread kernel;
Thread local storage;
Thread management;
Thread pool;
Thread scheduling;
Thread table;
Thread usage;
Thread user-space;
Threads POSIX;
Threat;
Throughput;
Tightly coupled distributed system;
Time bomb;
Time sharing;
Timer;
Timesharing;
TinyOS;
TLB;
TLB;
TOCTOU;
Token;
Top-down implementation;
Topology;
TOPS-20;
Touch screen;
TPM;
Track;
Transaction;
Transactional memory;
Transfer model;
Translation lookaside buffer;
Transmission control protocol;
Transparent page sharing;
Trap;
Trap system call;
Trap-and-emulate;
Trends in operating system design;
Triple indirect block;
Trojan horse;
Trusted computing base;
Trusted platform module;
Trusted system;
TSL instruction;
Tuple;
Tuple space;
Turnaround time;
Two-level multiprocessor scheduling;
Two-phase locking;
Type 1 hypervisor;
Type 2 hypervisor;
UAC;
UART;
UDF;
UDP;
UDR;
UEFI;
UID;
UID;
Ul;
UMA;
UMA;
UMA multiprocessor;
UMA multiprocessor bus-based;
UMDF;
UMS;
Undefined external;
Unicode;
UNICS;
Unified extensible firmware interface;
Uniform memory access;
Uniform naming;
Uniform resource locator;
Universal Coordinated Time;
Universal disk format;
Universal serial bus;
UNIX;
UNIX 32V;
UNIX history;
UNIX password security;
UNIX PDP-11;
UNIX system V;
UNIX загрузка;загрузка UNIX
UNIX задачи;задачи UNIX
UNIX интерфейсы;интерфейсы UNIX
UNIX история;история UNIX
UNIX оболочка;оболочка UNIX
UNIX переносимая;переносимая UNIX
UNIX потоки;потоки UNIX
UNIX процессы;процессы UNIX
UNIX сеть;сеть UNIX
UNIX утилиты;утилиты UNIX
Unmarshalling;
Unsafe state;
Up operation on semaphore;
upcall;
URL;
USB;
USB;
Useful techniques;
User account control;
User datagram protocol;
User ID;
User IDentification;
User interface paradigm;
User interfaces;
User mode;
User shared data;
User-friendly software;
User-level communication software;
User-mode driver framework;
User-mode scheduling;
User-mode services;
User-space I/O software;
User-space thread;
UTC;
V operation on semaphore;
VAD;
VAD;
Vampire tap;
Vendor lock-in;
venus;
Vertical integration;
VFS;
VFS interface;
vice;
Video RAM;
Virtual address;
Virtual Address Descriptor;
Virtual address space;
Virtual appliance;
Virtual disk;
Virtual file system;
Virtual function;
Virtual hardware platform;
Virtual i-node;
Virtual kernel mode;
Virtual machine;
Virtual machine monitor;
Virtual memory;
Virtual memory paging;
Virtual memory segmentation;
Virtual processor;
VirtualBox;
Virtualization;
Virtualization cost;
Virtualization I/O;
Virtualization memory;
Virtualization process-level;
Virtualization techniques;
Virtualization technology;
Virtualizing the unvirtualizable;
Virus;
Virus avoidance;
Virus boot sector;
Virus cavity;
Virus companion;
Virus device driver;
Virus executable program;
Virus macro;
Virus memory-resident;
Virus overwriting;
Virus parasitic;
Virus payload;
Virus polymorphic;
Virus scanner;
Virus source code;
Viruses distribution;
Vista;
VM/370;
VMI;
VMM;
VMotion;
VMware;
VMware ESX server;
VMware Workstation;
VMX;
V-node;
Volume shadow copy;
VT;
Vulnerability;
v-узел;
Wake lock;
WAN;
War dialer;
Watchdog timer;
WDF;
WDK;
WDM;
Weak passwords;
Web app;
Web browser;
Web page;
web-браузер;
web-страница;
Wide area network;
Widget;
Wildcard;
WIMP;
Win32;
Win32 API;
Window manager;
Windows;
Windows 10;
Windows 2000;
Windows 3.0;
Windows 7;
Windows 8;
Windows 8.1;
Windows 95;
Windows 98;
Windows API call;
Windows critical section;
Windows defender;
Windows device driver;
Windows driver foundation;
Windows driver kit;
Windows Driver Model;
Windows event;
Windows executive;
Windows I/O;
Windows IPC;
Windows job;
Windows kernel;
Windows ME;
Windows memory management;
Windows metafile;
Windows notification facility;
Windows NT;
Windows NT 4.0;
Windows NT file system;
Windows page replacement algorithm;
Windows page-fault handling;
Windows pagefile;
Windows power management;
Windows process;
Windows process scheduing;
Windows programming model;
Windows registry;
Windows security;
Windows subsystems;
Windows swap file;
Windows synchronization;
Windows system process;
Windows system structure;
Windows thread;
Windows thread pool;
Windows update;
Windows Vista;
Windows XP;
Windows загрузка;загрузка Windows
Windows история;история Windows
Windows объект;объект Windows
Windows структура системы;структура системы Windows
WinRT;
WMware Workstation;
WNF;
Worker thread;
Working directory;
Working set;
Working set model;
World switch;
Worm;
Worm Morris;
Wormhole routing;
Worst fit algorithm;
WOW;
Write-through cache;
WSCIock;
WSClock page replacement algorithm;
X client;
X Intrinsics;
X resource;
X server;
X Window System;
X11;
X86;
X86–32;
X86–64;
Xen;
Xlib;
XP;
X-терминал;
Z/VM;
Zero day attack;
Zombie;
ZONE DMA;
ZONE DMA32;
ZONE HIGHMEM;
ZONE NORMAL;
Zygote;
абсолютное имя пути;
абсолютный путь;
автодозвон;
автомонтировка;
адресное пространство;
алгоритм MD5;
алгоритм NFU;
алгоритм PFF;
алгоритм scan-EDF;
алгоритм SSF;
алгоритм балансировки нагрузки;
алгоритм банкира;
алгоритм замещения страниц;
алгоритм замещения страниц FIFO;
алгоритм замещения страниц LRU;
алгоритм замещения страниц NFU;
алгоритм замещения страниц NRU;
алгоритм замещения страниц PFF;
алгоритм замещения страниц UNIX;
алгоритм замещения страниц Windows;
алгоритм замещения страниц WSCIock;
алгоритм Петерсона;
алгоритм планирования;
алгоритм планирования EDF;
алгоритм планирования RMS;
алгоритм планирования двухуровневый;
алгоритм планирования задачи;
алгоритм планирования категории;
алгоритм планирования реального времени;
алгоритм распределения процессоров;
алгоритм управления допуском;
алгоритм шифрования RSA;
алфавитно-цифровой терминал;
аналогово-цифровой преобразователь;
аномалия Билэди;
антивирусная техника;
аппаратная часть дисков;
аппаратная часть таймеров;
аппаратная часть устройств ввода-вывода;
аппаратное обеспечение;
аппаратное обеспечение ввода-вывода;
аппаратное обеспечение компьютера;
аппаратно-независимое растровое изображение;
апплет;
архивация;
архитектура;
архитектурная согласованность;
асимметричная цифровая абонентская линия;
асинхронный вызов;
асинхронный вызов процедуры;
ассоциативная память;
атака отказа в обслуживании;
атака с помощью переполнения буфера;
атака системы безопасности;
атрибут файла;
аутентификация;
аутентификация пользователя;
базовая запись;
базовая система ввода-вывода;
базовый приоритет;
базовый регистр;
барьер;
безопасное состояние;
безопасность;
безопасность объекта;
беспроводная связь;
библиотека совместного доступа;
биграмма;
бит ожидания активизации;
бит присутствия/отсутствия;
битовая карта;
битовый массив;
блок управления процессом;
блокировка без монополизации;
блокировка с монополизацией;
блокирующая сеть;
блокирующий вызов;
блочное кэширование;
блочное устройство;
блочный кэш;
блочный специальный файл;
большое адресное пространство;
бригадное планирование;
брокер объектных запросов;
буфер быстрого преобразования адреса;
буферизация;
буферизация двойная;
буферный кэш;
ввод-вывод;
ввод-вывод управляемый прерываниями;
вектор прерываний;
вектор ресурсов;
векторная графика;
венгерская нотация;
взаимное исключение;
взаимоблокировка;
видеоконтроллер;
видеоОЗУ;
видеопамять;
видеосервер;
виртуальная машина;
виртуальная память;
виртуальное адресное пространство;
виртуальный адрес;
вирус;
вирус драйвера устройства;
вирус компаньон;
вирус макрос;
вирус паразитический;
вирус перезаписывающий;
вирус пипетка;
вирус полиморфный;
вирус полостной;
вирус поражающий загрузочный сектор;
вирус предохранение;
вирус резидентный;
вирусный сканер;
вмонтированная файловая система;
внешняя фрагментация;
внутренняя фрагментация;
впускной планировщик;
временный поток;
всеобщее скоординированное время;
всплывающий поток;
встроенная операционная система;
встроенные системы;
второе поколение;
второстепенное устройство;
выделенное устройство ввода-вывода;
вызов Win32 API;
вызов удаленной процедуры;
высоконадежная вычислительная база;
выход из тупика;
гарантированное планирование;
гибкая система реального времени;
гиперкуб;
главная загрузочная запись;
главная файловая таблица;
главное устройство;
глобальная сеть;
глобальная страничная организация памяти;
глобальная таблица дескрипторов;
графический адаптер;
графический интерфейс пользователя;
гроздь рабочих станций;
группа проникновения;
группа процессов;
группа цилиндров;
грязный бит;
г-узел;
двоичный семафор;
двоичный экспоненциальный откат;
двойная буферизация;
двойной косвенный блок;
двойной тор;
двухуровневая система;
двухуровневое планирование;
двухфазовое блокирование;
дейтаграммная служба;
декодирование;
демон;
демон записи;
демон менеджер;
демон печати;
демон потока;
демон потока обнуления страниц;
демон потока свопера;
демон страничный;
дескриптор;
дескриптор защиты;
дескриптор процесса;
дескриптор файла;
дефектный блок;
дефектный сектор;
дефекты системы безопасности;
джиггер;
джиффи;
динамически подсоединяемая библиотека;
динамический диск;
диск;
диск магнитный;
диск форматирование;
дисковая квота;
дисковая ферма;
дисковое планирование;
дискреционное управление доступом;
диспетчер;
диспетчер памяти;
дисциплина линии связи;
домен защиты;
дочерний процесс;
драйвер устройства;
драйвер-фильтр;
дружественный интерфейс;
Желтая книга;
жесткая связь;
жесткая система реального времени;
завершение процесса;
зависание процесса;
заголовок сектора;
заголовочный файл;
загрузочный блок;
загрузочный сектор;
задание;
задание Windows;
задатчик последовательности;
закон Ципфа;Ципфа закон
замещение страниц по запросу;
запрещение прерываний;
захват цикла;
зашифрованный текст;
защита памяти;
защита паролей в системе UNIX;
защищенная система;
Зеленая книга;
злоумышленник;
значение реестра;
идеальное тасование;
идентификатор безопасности;
идентификатор группы;
идентификатор пользователя;
идентификатор процесса;
идентификация;
идентификация по длине пальцев;
иерархическая система;
иерархия памяти;
иерархия процессов;
избежание взаимоблокировок;
именование;
именование папок;
именование файлов;
имя пути;
инверсия приоритета;
инвертированная таблица страниц;
индекс-узел;
инкрементная архивация;
инкрементная резервная копия;
Интернет;
Интернет-протокол;
Интернет-червь;
интерпретатор команд;
интерпретация;
интерфейс Win32 API;
интерфейс виртуальной памяти;
интерфейс графических устройств;
интерфейс драйвера;
интерфейс драйвер-ядро;
интерфейс передачи сообщений;
интерфейс пользователя;
интерфейс прикладных программ;
интерфейс системных вызовов;
исполняющая система;
использование потоков;
истинное время;
кадр;
канал;
канонический режим;
карманный компьютер;
карта клавиш;
карта памяти;
каталог;
каталог UNIX;
каталог Windows;
каталог спулера;
каталоговый мультипроцессор;
качество обслуживания;
квант;
квантование;
квота;
кластерный компьютер;
клиент-серверная модель;
клиентский процесс;
клиентский суррогат;
ключ реестра;
ключ шифрования;
код исправления ошибок;
кодирование;
кодирование звука;
кодирование изображения;
кодовая страница;
кодово-импульсная модуляция;
кольцо защиты;
коммутация;
коммутация каналов;
коммутация пакетов;
компакт-диск;
конвейер;
конечный автомат;
контекст устройства;
контроллер устройства;
контрольная точка;
конфиденциальность данных;
координатный коммутатор;
координатный переключатель;
копирование при записи;
корневая файловая система;
корневой каталог;
корневой ключ;
кортеж;
косвенность;
косвенный блок;
Красная книга;
криптография;
критическая область;
критическая секция;
кэш;
кэш со сквозной записью;
кэширование;
кэш-память;
кэш-строка;
линия последовательной передачи;
логическая адресация блоков;
логическая архивация;
логическая бомба;
локальная сеть;
локальная страничная организация памяти;
локальная таблица дескрипторов;
локальность обращений;
лотерейное планирование;
магазинный алгоритм;
магическое число;
макроблок;
маркер доступа;
маршрутизатор;
матрица защиты;
машина с конечным числом состояний;
машинный язык;
международный союз телекоммуникаций;
межпроцессное взаимодействие;
менеджер plug-and-play;
менеджер балансового множества;
менеджер безопасности;
менеджер ввода-вывода;
менеджер вызова локальной процедуры;
менеджер демон;
менеджер конфигурации;
менеджер кэша;
менеджер объектов;
менеджер памяти;
менеджер процессов;
менеджер рабочих наборов;
менеджер энергопотребления;
метафайл;
метод грубой силы;
механизм защиты;
механизм планирования;
микроархитектурный уровень;
микрокомпьютер;
микропрограмма;
микроядро;
младшее устройство;
многозадачность;
многомашинная система;
многопоточная программа;
многопоточность;
многопоточный процесс;
многопроцессорная система;
многоступенчатая сеть;
многоступенчатые коммутаторные сети;
многоуровневая защита;
многоуровневая система;
многоуровневая система безопасности;
многоуровневая таблица страниц;
мобильная программа;
моделирование;
моделирование взаимоблокировок;
моделирование страничной организации памяти;
модель Белла-Ла Падулы;
модель Биба;
модель клиент-сервер;
модель потока;
модель процессов;
модель рабочего набора;
модуль управления памятью;
монитор;
монитор виртуальной машины;
монитор обращений;
моноалфавитная подстановка;
моноалфавитный подстановочный шифр;
монолитная система;
монтирование файловой системы;
мост;
мультикомпьютер;
мультимедиа;
мультимедийная операционная система;
мультимедийная система;
мультипрограммирование;
мультипроцессор;
мультипроцессор CC-NUMA;
мультипроцессор NC-NUMA;
мультипроцессор NUMA;
мультипроцессор с общей памятью;
мусорная корзина;
мутационный движущий механизм;
мьютекс;
мэйнфрейм;
мягкий таймер;
надежная система;
надежная служба;
надежность;
надежность файловой системы;
надежный алгоритм хэширования;
наименьшее оставшееся время выполнения;
настройка адресов;
небезопасное состояние;
неблокирующая сеть;
неблокирующий вызов;
недостающий блок диска;
независимость от местоположения;
независимость от устройств;
неканонический режим;
необратимая функция;
непериодический процесс;
непосредственный файл;
непрерывный файл;
неприоритетное планирование;
непротиворечивость файловой системы;
нерезидентный атрибут;
неточное прерывание;
обнаружение взаимоблокировки;
оборотное время;
обработанный символьный поток;
обработка ошибок;
обработка страничного прерывания;
образ памяти;
обратный вызов;
обслуживаемый процесс;
общая шина;
общие права;
объект DPC; DPC объект
объект Windows;Windows объект
объект АРС;АРС объект
объект диспетчеризации;
объект драйвера;
объект устройства;
оверлей;
одинарный косвенный блок;
однозадачная система;
одноразовый пароль;
одноуровневая система;
ожидание готовности;
ОЗУ;
оклик-отзыв;
оконные расширения адреса;
оконный менеджер;
оперативная память;
оперативное запоминающее устройство;
операции с каталогами;
операционная система;
операционная система история;история операционная система
операционная система реального времени;
опережающая подкачка страниц;
опережающее чтение;
опережающее чтение блока;
описатель виртуальной памяти;
оптимальный алгоритм замещения страниц;
оптимизация;
оптимизация по памяти;
оптимизация по скорости;
оптический диск;
Оранжевая книга;
организация дискового пространства;
организация файла;
органный алгоритм;
ориентированный ациклический граф;
ортогональность;
основной описатель тома;
отказ в обслуживании;
отложенный вызов процедуры;
относительное имя пути;
относительный путь;
отображаемый на память ввод-вывод;
отображение файла на адресное пространство памяти;
ошибка из-за отсутствия страницы;
пакет запроса ввода-вывода;
пакетная обработка;
пакетный режим;
память;
папка;
парадигма алгоритмическая;
парадигма данных;
парадигма интерфейса пользователя;
парадигма исполнения;
парадигма управления событиями;
паразитический вирус;
параллельные и распределенные системы;
первое поколение;
первым пришел — первым обслужен;
передача сообщений;
перезаписывающий вирус;
перезапуск прерванной команды процессора;
переключение банков памяти;
переключение контекста;
переключение процессов;
перекос головок;
перекос цилиндров;
перекрывающийся поиск;
переменная состояния;
перемещение программ в памяти;
перенаправление;
переносимый компилятор;
переполнение буфера;
перечень возможностей;
периодический процесс;
персистентность;
песочница;
Петерсона алгоритм;
ПЗУ;
пиксел;
пит;
планирование;
планирование RMS;RMS планирование
планирование без переключений;
планирование перемещения головок;
планирование потоков;
планирование процессов;
планирование процессов мультимедиа;
планирование реального времени;
планирование с несколькими очередями;
планирование с переключениями;
планирование с постоянной скоростью;
планировщик памяти;
подгружаемый модуль;
подкачка;
подкачка страниц;
подключ;
подписание программ;
подсистема окружения;
позднее связывание;
позиционно-независимый код;
поклеточная разбивка;
полиморфный вирус;
политика и механизм;
политика очистки страниц;
политика планирования;
полостной вирус;
получение ресурса;
пользовательский режим;
порт ввода-вывода;
последовательная непротиворечивость;
последовательный доступ;
последовательный процесс;
посредническое обеспечение;
постоянное запоминающее устройство;
постоянный шаг времени;
постоянный шаг данных;
потайная дверь;
поток;
поток всплывающий;всплывающий поток
поток данных;
поток обнуления страниц;
поток рабочий;рабочий поток
поток свопера;
поток управляемый ядром;
поток ядра;
почтовый ящик;
право доступа;
преамбула;
предельный регистр;
предотвращение взаимоблокировок;
предотвращение тупиков;
предохранение вирус;
прерывание;
прерывание неточное;неточное прерывание
прерывание точное;точное прерывание
префиксный символ;
примитив receive;
примитив send;
примитив sleep;
примитив wakeup;
принудительное управление доступом;
принцип наименьшего уровня привилегий;
принципал;
принципы проектирования систем безопасности;
принципы разработки;
приоритетное планирование;
проблема межпроцессного взаимодействия;
проблема обедающих философов;
проблема ограждения;
проблема ограниченного буфера;
проблема производителя и потребителя;
проблема спящего брадобрея;
проблема читателей и писателей;
проблемы межпроцессного взаимодействия;
пробуксовывание;
проверка поведения;
проверка целостности;
программное обеспечение;
программное обеспечение ввода-вывода;
программное обеспечение таймеров;
программный ввод-вывод;
программный сегмент;
прозрачность именования;
прозрачность местоположения;
производительность операционной системы;
произвольный доступ;
промежуточное программное обеспечение;
пропускная способность;
пространство имен объектов;
пространство кортежей;
протокол;
протокол IP;
протокол TCP;
протокол UDR;
процесс;
процесс дочерний;дочерний процесс
процесс непериодический;непериодический процесс
процесс периодический;периодический процесс
процесс родительский;родительский процесс
прямой доступ к памяти;
псевдопараллелизм;
пул-сервер;
пуш-сервер;
рабочий UID;
рабочий каталог;
рабочий набор;
рабочий поток;
раздел диска;
разделение времени;
разделение пространства;
разделение процессора;
размер блока;
размер кластера;
размер страницы;
размещение файлов;
размещения файлов FAT;
размещения файлов FAT-16;
размещения файлов FAT-32;
раннее связывание;
распределенная операционная система;
распределенная память совместного доступа;
распределенная система;
распределенная файловая система;
растровая графика;
растровое изображение;
расширения Рок-Ридж;
расширенная машина;
расширяемая система;
реализация процессов;
реализация сверху вниз;
реализация снизу вверх;
регистр устройства;
регулярный файл;
реентерабельная программа;
реентерабельность;
реестр;
режим пользователя;
режим разделения времени;
режим с обработкой;
режим супервизора;
режим ядра;
резервная копия;
резидентный вирус;
результативное обращение к кэш-памяти;
репликация;
ресурс;
ресурс выгружаемый;выгружаемый ресурс
ресурс невыгружаемый;невыгружаемый ресурс
решетка;
родительский процесс;
родственное планирование;
сбой процесса;
свопер;
свопинг;
связный список;
связующее программное обеспечение;
сеансовая семантика;
сеансовый менеджер;
сегмент;
сегмент данных;
сегмент стека;
сегментация;
селектор;
семантика совместного использования файлов;
семафор;
семафор двоичный;двоичный семафор
сервер;
серверный процесс;
серверный суррогат;
сертификат;
сетевая служба;
сетевая служба дейтаграмм;
сетевая служба запросов и ответов;
сетевая служба ориентированная на соединение;
сетевая служба с подтверждениями;
сетевое аппаратное обеспечение;
сетевой анализатор пакетов;
сетевой интерфейс;
сетевой протокол;
сетевой терминал;
сеть;
сжатие данных;
сжатие данных с потерями;
сжатие памяти;
сжатие файлов;
сигнал тревоги;
сигнатурный блок;
сильносвязанная система;
символ канала;
символьное связывание;
символьное устройство;
символьный специальный файл;
симметричный мультипроцессор;
синхронизация;
синхронный вызов;
система клиент-сервер;
система пакетной обработки;
система поддающаяся планированию;
система шифрования файлов;
системные вызовы;
системные службы;
системный вызов;
системный вызов файловой системы;
системный список контроля доступа;
сканер вирусов;
сквозной аргумент;
сквозной кэш;
сквозной режим;
слабосвязанная система;
служба имен доменов;
служба обнаружения;
смарт-карта;
событие;
совместно используемые страницы;
совместное использование пространства;
совместное использование файлов;
соединительная сеть;
создание процесса;
сокет;
сокрытие аппаратуры;
соль;
сообщения об ошибках;
состояние зомби;
состояние процесса;
состояние состязания;
спин-блокировка;
список разграничительного контроля доступа;
список управления доступом;
справедливое планирование;
спулинг;
стабильное запоминающее устройство;
стандарт IEEE 1003.1;
стандарт JPEG;
стандарт MPEG;
стандарт POSIX;
стандарт SVID;
стандарт шифрования данных;
стандартное устройство ввода;
стандартное устройство вывода;
старшее устройство;
статические и динамические структуры;
стеганография;
стек протоколов;
степень многозадачности;
сторожевой таймер;
страница;
страничная организация памяти;
страничная подкачка;
страничное прерывание;
страничный блок;
страничный демон;
страничный каталог;
страусовый алгоритм;
строка кэша;
строка обращений;
строка расстояний;
структура команды;
структура операционной системы;
структура пользователя;
структура файла;
суперблок;
суперпользователь;
суперскалярный центральный процессор;
сценарии нанесения ущерба;
сценарии распространения;
сценарий оболочки;
счетчик команд;
сырой режим;
таблица i-узлов;
таблица открытых файлов;
таблица потоков;
таблица процессов;
таблица страниц;
таймер;
тайный канал;
теговая архитектура;
текстовый сегмент;
текущее виртуальное время;
текущий каталог;
текущий приоритет;
телевидение;
телевизионная приставка;
тенденции;
тенденции в проектировании;
терминал;
терминал RS-232;
терминал ввода;
терминал вывода;
терминал сетевой;
тик;
тип файла;
типы операционных систем;
тонкий клиент;
точка воспроизведения;
точка повторного анализа;
точное прерывание;
траектории ресурсов;
третье поколение;
трехуровневое планирование;
тройной косвенный блок;
троянский конь;
тупик;
тупик без ресурсов;
тупиковая ситуация;
угроза;
узкое чередование;
указатель стека;
улей;
умное планирование;
унаследованное устройство;
универсальный асинхронный приемопередатчик;
унифицированный указатель информационного ресурса;
уплотнение памяти;
управление виртуальной памятью;
управление памятью;
управление проектом;
управление процессами;
управление режимом энергопотребления;
управление состоянием батарей;
управление температурным режимом;
управление физической памятью;
управляемый прерываниями ввод-вывод;
управляющий объект;
упрощенный процесс;
уровень HAL;
уровень аппаратных абстракций;
уровень архитектуры системы команд;
условие циклического ожидания;
устойчивость;
устройство ввода-вывода;
участок обращений;
учет свободных блоков диска;
файл;
файловая система;
файловая система AFS;
файловая система Berkeley Fast;
файловая система CD-ROM;
файловая система FAT-16;
файловая система FAT-32;
файловая система ISO 9660;
файловая система MS-DOS;
файловая система NFS;
файловая система NTFS;
файловая система с журнальной структурой;
файловая система СР/М;
файловое кэширование;
фальшивая программа регистрации;
физическая архивация;
физический адрес;
фиксированные разделы;
фильтр;
фильтрующий драйвер;
флэш-ОЗУ;
фонд открытого программного обеспечения;
формальные модели защищенных систем;
форматирование диска;
Фортран;
фрагментация;
фрагментация внешняя;внешняя фрагментация
фрагментация внутренняя; внутренняя фрагментация
хакер;
Х-клиент;
хост;
Х-сервер;
цветность;
цветовая палитра;
целостность данных;
центральный процессор;
циклическое ожидание;
циклическое планирование;
цилиндр;
цифровая подпись;
цифровое видео;видео цифровое
частота страничных прерываний;
часы;
червь;
червячная маршрутизация;
чередование секторов;
чередующийся набор;
чересстрочная развертка;
четвертое поколение;
чистящий поток;
шаблон;
шина;
шина ISA;
шина PCI;
шина SCSI;
шина USB;
широкое чередование;
шифрование;
шифрование с открытым ключом;
шифрование с секретным ключом;
шифрование с симметричным ключом;
шифрование файлов;
шифрующая файловая система;
шлюз вызова;
шум квантования;
экзоядро;
элеваторный алгоритм;
электрически стираемое ПЗУ;
элемент списка контроля доступа;
элементарное действие;
эмулированное прерывание;
энергонезависимое ОЗУ;
эффект второй системы;
эхопечать;
ядро;
яркость;
